y,x1,x2,x_endog,z1,z2,firm_id,year_id
-0.7879425643308041,0.6585433420639981,-1.352477014445741,-1.493828735582158,-0.18388178314391834,-1.3102397548812028,1,2015
-2.755137545619171,-0.034800146784775235,0.43603084870650405,-1.1282955079118437,-0.1351210697513894,-0.10728861118329379,4,2000
3.6721503846231096,-1.9719893144258438,0.17195871756424416,0.8370708824757646,-0.4622283514173556,-0.6162765472978056,43,2001
-0.08696877628102251,1.015266579254673,-0.22770861290224623,-1.2307404195843383,0.20860218291840316,-1.0270234019098676,79,2002
-0.5198894201530181,-0.5730147684395166,-1.0140188976374938,-1.143207236453047,-0.08163244143514638,-1.15111838375677,56,2015
2.061448547260557,1.090229242428073,0.2522286151628874,-0.6411104683603868,-0.5171017420470493,-0.9594232230316009,15,2015
-4.277969589871329,-1.4692475307592354,1.0364236142542196,-0.6179870902277259,0.05136702583412316,-0.034271724657500266,87,2005
2.076301644022184,0.255470992523496,0.34908302656834483,0.3333396696232303,1.138802996645702,0.2811071972701411,8,2003
1.2234316196906567,0.3707028385892737,1.0481255996346737,-0.45909456042594815,0.1655066035054408,1.0488814488688896,17,2004
7.546933758001309,0.45130981350120986,0.24627295079080308,1.2712139195141108,0.40417649214399787,-1.4899429009123686,65,2002
4.790137702662746,-0.9925793667734412,-1.4493449325370331,0.6210935339041169,-0.3648419846191874,1.9862169870146462,55,2011
-2.5848420152151035,-1.6287300655805528,-0.04555965798951447,-0.8869209294622574,0.08310661810261041,0.13049564023584345,92,2014
-2.5226736231068037,0.6009458941763506,-0.9919969412485065,-0.4974128398523072,0.17155102939446162,1.965309645902292,52,2007
3.243603369038599,0.971877011172042,1.1226507315941634,-0.6334003234633037,-0.023721981485270025,0.8358611766525821,51,2001
1.8516454882822595,0.07361171482285249,0.8875341649517541,1.2644580826636798,1.2126283339932575,1.3808366081933947,69,2019
1.6425810548958026,0.4368654340040347,1.6811996396160271,0.13287781344713,-0.9441160314379847,0.051801876433031364,50,2000
4.923527032429105,-0.7832803646221818,0.34527127682687536,1.4930945178265298,-0.23267910738150838,-0.7794316204097262,87,2017
-1.8287877972671622,-1.1306409789821634,-1.1610115136730645,-1.2198128533467953,0.720200437532056,0.6996283119169262,84,2003
7.034304931467597,1.1746569964979983,-1.5961542361708578,1.552686132423046,0.0162987660253127,0.2133026873260044,65,2005
-0.21400151715917382,1.498774224500146,-1.0287487859894267,-1.8269313632832627,-0.40232572326803845,-1.9317696491057266,53,2002
2.0571649127131555,1.8767867569396761,-0.07102834998749409,0.05014044304698251,1.7012269535053552,0.7868366017632054,40,2014
5.150516972837229,0.35986851365422057,0.7234423368796384,0.6242146129500239,-1.0188517322936665,1.2114865975506062,65,2001
1.6099560351104962,-0.9653190973584984,0.4789950374182099,-0.2721668564886099,1.1891731676115858,-0.3664271788609639,59,2002
-2.5910074182339913,-2.7634950893966237,0.9860712299280979,-0.38032831655962035,-0.3663837174768424,0.38872352752498107,82,2011
0.5125565384808104,0.2903234552944675,-0.8755719563620018,-0.5773910251288787,0.5003060378421895,-1.8145504469643963,81,2012
2.2617737545878787,1.106565927767863,0.3851497714579733,-0.24479765962386352,-0.02325898814169086,-1.044046148954137,97,2008
2.4209337307056416,0.6439640056674101,0.26082668007095,-0.5270684718144014,-1.521413369271421,-0.29081344997922587,8,2009
3.3888096669929184,0.6690408084357689,-0.38098584205231956,0.10827408410305933,0.15275095796349122,0.6695278156721659,10,2001
-3.202377776286988,-1.1558930835319172,-1.0827415853133282,-0.9807568357596259,-1.3321819710928828,0.25311514361381576,62,2019
5.821040339141302,1.192319643249059,0.05218026823805423,0.25029917072888264,-0.9330914365888086,-1.7487435208785325,1,2009
6.967974906481087,1.4492587031449882,0.3713973821580643,1.1948874558459355,0.11635117659794911,-1.0801843971252583,28,2015
9.25964042707739,2.645876698124928,-0.8869008710885656,0.9634037209142785,-0.9431058061678999,1.7308623642320946,83,2008
3.472417229141346,1.3655271045580317,-1.093537290144242,0.07114109701714638,0.245665603118821,-0.05577262298077641,53,2016
3.4351891502227985,1.6652230562671633,1.0222188903703426,0.08187912967521672,0.002224952744684136,0.06733161823011709,33,2017
3.860338792065262,-1.8516807391884615,0.6285623008360656,1.8536278186123991,-0.48247846503398967,-0.154938473990071,53,2014
4.2893287042043236,-1.4465357905001683,-1.9027717770431576,1.0541755500000507,0.7675709635373339,0.45818267975156474,62,2001
3.9284968826232256,-1.3512125327888684,0.24886596920650053,0.41870681844587265,0.5125043716702474,-0.42935400460574596,64,2009
5.156589505561435,0.913866974341038,0.4580157759937328,-0.3562622498968644,-0.9969187755099785,-1.7325658722776534,9,2002
0.4222330960424635,0.043096077325106966,-0.6504024037893025,-1.1677061780478253,-1.777597252259269,-0.4570804645983834,38,2007
2.358336185369574,-1.0131021650361798,-0.7613156497226502,-0.5545135524928652,-0.6979954486738121,-0.5241726536009129,15,2002
2.0767556046637488,-0.905818222603528,-0.11528672216836237,1.3526057310054667,1.8104894356825025,-0.45874793773405287,19,2008
-1.0883448297743463,0.6060564647958406,0.8771280771884797,-0.8097722375678749,0.38105562236251744,0.39371792100666864,10,2018
-0.387908074525136,-1.6704573697861516,0.23172656685413,0.6344909479588241,0.11693526151944525,-0.0016825917502098172,11,2006
0.6021074250809729,0.4659280947860284,0.08908000909900016,-0.2620533616826327,0.2636224141411719,0.1026735215119553,18,2007
3.464073340971846,0.4835687489023529,-1.2072409599465352,-0.2714987926301253,-0.25291292254855446,1.2450590322406576,36,2001
-1.0468988086939355,2.1636896612433394,1.0272111558369268,-1.5142513900581562,-0.8768241522173296,0.782282390063206,3,2018
-0.23355044108887824,0.09396792536715765,0.31420302032004005,-0.7205087617444974,-0.7750514567735708,0.17421238730689037,98,2015
-1.6461548505948436,-1.8195392779171478,-1.1073993118048064,-0.7176300984216376,-1.0504955485658936,-0.8727323782674975,84,2013
-0.7459994971266339,1.4660556464813053,-1.0715058625805183,-1.708717375732446,-0.6460749376626297,0.5967407231072219,94,2010
4.773481763065854,0.24853899130678356,-0.9067622377963092,0.040160327662047746,-0.028242741439997436,-1.4912241453324453,64,2018
2.052466022423679,-0.0406900971447534,0.0018029685387736,0.16915278145675353,-0.0557611204971964,0.6357027187035261,95,2003
6.888989036675112,-0.6305980696518775,-0.2912189640408557,2.431626802477598,0.9156782162474297,2.241193639795759,73,2018
5.1911976606251535,0.2953860705822701,0.7154745771618631,0.7062673849443001,-1.002731142676309,-0.6054153781444295,61,2004
3.7251759219496927,-0.6767354445742165,-1.4162892478926532,1.317544262785031,0.3026939769775182,1.72441556904922,76,2002
-0.5830274279971066,-0.4067164846163461,1.2600119691003884,0.20020521282426107,1.4425470116311596,1.7891873650383803,36,2007
2.0468522460433576,-0.47042441946368985,-1.885367947791354,-1.120943769664025,-0.07602016779014686,-1.9364307340244309,9,2011
3.3139153878653134,1.2418729077716604,-0.9287223610212627,0.288687219667755,2.207261920524977,0.4286466557523241,68,2016
4.264813594159852,0.793021525960684,1.1247411976933313,0.768363682514514,1.5435489885231382,-1.500915444880951,98,2010
-2.9125480242088293,-1.2441002835102277,1.3174861872996597,-0.5469971422650413,0.07288037354104068,-0.32924347604683263,47,2007
1.293763286267109,0.07681585649243286,-1.2939886399770852,-0.19893250177842037,1.3663176480564716,0.3857959653690202,98,2012
1.6508122214536303,-0.4814725388962322,-0.7961041038024222,1.067463005445814,1.5585805766873617,-0.5432143367419932,7,2000
3.781427504771181,0.270494684558305,0.452429255954484,0.12747879170094226,0.72323466421321,-0.6880456467193877,83,2008
0.329812735654065,0.5784308740522038,2.487020310273621,-0.05172905547377943,-0.2591582560658768,-0.25979096187964035,6,2000
-0.3283860313488344,-0.205911107294629,-0.7973372115783682,-0.5347864460815124,0.49424778280383125,-0.7928936645630129,73,2006
2.5543890004765855,1.3150334605730347,-0.8967956143404198,-0.247322591396085,-0.23446750428464577,-1.227888906158285,20,2009
2.055835796047062,1.2903457371980218,1.0846662106072906,-0.2884409184823444,-0.9404505256903855,0.49699763317968815,27,2000
-0.7226843614775258,-0.947694086715796,-0.08798536868216368,-0.13255492046969664,0.8566837778694429,-0.060824280619151336,0,2015
2.908812252086979,0.047599278740205406,-0.7010478126486582,-0.1148332144192765,0.3637027941185303,-0.6490593652023118,17,2011
-0.14707315622986838,-1.05214575016624,0.6486495188123724,-0.6925430184486373,-2.9907149869402283,0.08852345599306655,49,2007
-0.9989833420133961,-1.551742384395688,0.7057878545914751,0.10272123207415076,-0.3570835434347933,0.6752162855956307,71,2007
-2.487188797798926,-1.4022548592512676,1.2429550909615938,-0.6609186246103887,0.24297282634401093,1.5573816925940231,43,2012
1.4769402765164237,-1.1709599661506875,-1.4028148943005145,-0.19674783674568053,-0.17687012230625712,0.08614476596232903,34,2003
3.7213613783652133,-1.075029026425532,-0.4333421951087362,-0.025386312918910803,0.7373495841147212,0.6577008232727237,91,2010
2.8276325547377112,0.4782725984909602,-1.6165826408776267,-0.34651706057155957,-0.0843849237070136,-0.17236982550211868,62,2016
6.281990010228089,0.32739554350667,-0.03039741939457876,0.9010819138783123,-0.5721017799252599,-0.7529557334071506,36,2010
-2.1300590367102057,-0.7268408381959782,0.03434379923508906,-0.9101006176758649,-1.2228691489339354,0.1521719814061576,67,2003
-5.837495161541699,-0.9978859318357659,-0.21955234433236048,-1.189806347504204,0.6902776009267273,-0.1501836049942636,20,2006
4.005865685125835,0.2086427556086564,1.1018843964525706,1.1639036052819174,0.6856800719786439,0.20463272624925374,61,2010
7.808638291296007,0.50361228978982,-0.42832364515301047,1.9264677504501972,2.7734181551034434,-0.39158083169894764,75,2001
3.2281617757702445,1.3611372794432146,1.2825930924674103,0.3300642071580598,-1.412733050211213,0.8427333042689285,13,2014
4.614968723892385,0.20736375752312314,-0.990238968802939,0.485366257119149,0.17539270767824505,0.55536146714443,22,2009
5.26750723334074,0.4573437807076248,-0.8098844912367668,1.0280181707399616,0.02371549024138783,0.08874072085876726,2,2017
3.375258208101517,-1.575335230090204,-0.5926180676043044,0.9712869119307546,0.5361802964961304,-0.0560379911694526,43,2010
-2.0100118789372536,-0.3730481562483977,1.6527000684109043,0.469779802127547,1.4576555509542617,1.4412400961853054,68,2019
-0.7465197140037432,0.4632237034052034,0.7417108990556393,-1.308460442323526,-0.06578278340914007,0.22832907964243665,71,2004
5.111971209810624,-0.7495394275247595,-0.024185342105863886,1.1481317099245556,-0.303528687842176,0.526065139377932,77,2016
5.866589471586591,-0.8423779017160783,0.3325341370913435,1.9231967639518348,1.407840448378265,0.8187163534527097,71,2002
6.005530771113571,2.269508820471615,-0.9512464132668775,0.28889637504772764,1.1629079401301081,-0.9772710371374704,63,2000
8.542761990819674,0.9814731150578557,-0.8530421639133993,0.8199397224601036,-0.9493935318426564,-0.7237245535299981,9,2001
0.4784985838000556,-0.039455429596775136,0.394231607157952,-0.30434842423804376,0.12609712866999215,-1.1351795476217195,87,2003
2.2716388032666797,0.9716560031948187,0.4791362631714343,1.0895462726687921,0.8235870662251157,1.6059772855319179,3,2013
3.558257410762748,0.26336587861579486,-0.6194902392676364,-0.0597522775643068,-0.039256940894329996,-0.5234060599786856,22,2016
1.8848861186342047,-0.7018636615499175,1.1873456268976246,0.04038320332745887,1.0144727704005125,-0.6060661772570026,12,2010
-0.6912206890524649,-0.17922321601378602,-0.6256666181774846,0.24789911270402765,-0.02870964417084036,-1.2863714028210909,19,2006
2.5795086498836506,-0.2601837077219596,-1.7925758502284896,1.0088349165898558,1.385273552958451,2.2111731909787227,20,2009
8.261025994683077,0.9388836995930178,-0.4388250136061021,1.8394260967037481,-0.8407742055122088,-0.21980875526003743,86,2000
-0.6766311666295179,-0.2685477629978656,-0.47322022495662475,-0.21194434990145214,-2.0336473509662993,2.55861573229567,85,2013
-2.412205408071662,-0.1210483686986699,1.0419233180744039,-1.0364027208748219,0.5124314167824386,0.43617612408277623,94,2012
-2.451776905087036,-1.2842045363906396,-1.2389283425529298,-0.8098004765539267,0.41588692557433143,-1.385497946003063,50,2005
0.6759598589053756,-1.2307102667856493,0.8146490482375723,0.49786259449406134,-1.2499362150921756,0.7469002846738952,99,2011
2.2030805950563574,-0.2713006340472966,-0.42293811721803914,0.37518184890202727,0.21344960472759414,0.6262843221327116,82,2016
0.8923601580860816,-0.2041152924829535,0.3701175963861713,-1.1048139195316806,-0.5009163037686472,-1.0377044210605642,56,2011
4.240732131642604,0.5088262790694764,-0.4156510044502342,0.7359130970695666,0.5617785589683301,-0.23727700618669129,47,2010
-2.4211159254824004,0.48172005086320124,-0.009671467594962997,-1.4419560775560347,-0.5677452684795401,0.45971127653801175,74,2013
8.232076706482381,0.16094248682708026,-1.6646402995024403,1.8251953854102272,0.9754128234096199,0.8245839949879387,56,2010
0.3375520592403717,-1.1107495379878152,0.30455928468239346,0.6183645915290542,0.867507391631866,1.0694426603949727,60,2013
0.23248265419082115,0.447659706858832,-0.43582231216446354,-0.8891348336765877,1.3084194572757708,0.09907223396052706,23,2001
3.370406240091808,-1.570642418146135,0.17780606388716605,0.44515767813731283,-0.1778052140265915,0.04644232347429956,72,2010
4.177426136826099,0.1305784384906984,-0.7819005945004022,0.8183783840150312,-0.11664920472242644,1.3345626982837924,46,2011
2.234360752467761,0.49974271589443936,-0.19309930558538843,-0.5177929718519094,-0.17666933927648293,-0.19656462111403084,86,2001
3.34517705558122,1.3955201270643611,-2.2225912431781745,-0.6970002977375044,-0.0074100958606551645,1.0797187604136917,37,2003
3.064328892247943,-0.5024275257401282,0.037508392433924946,0.8240707212834708,0.6022510704964243,2.4041321700710223,3,2002
-3.6172980419940663,0.0969235194123229,-0.08073876586661861,-1.382466855823266,1.0825050549742476,-1.371026540385945,93,2013
2.02791600013234,-0.06126219088964009,-0.15221245262514482,-0.44511863434046567,-0.7306611470645162,-0.5046060316670559,69,2003
2.3028252007085035,-1.5968270856464473,-0.564203150181361,0.5419134453620063,0.2506177421171172,0.2186272589210458,89,2004
6.217007847858014,0.8471437673434957,-1.9632449218617418,0.9194910733203202,1.0791386473766802,0.8099300099705229,36,2003
3.024338893637291,-0.5252214617947942,1.9201955953136762,0.27913306925838316,-0.14626653360516673,1.2060333340770502,38,2002
0.989226919155233,0.6377593246656611,-0.23012570142495786,-0.24959208447812592,-0.1523899667524547,-0.44192232857698854,79,2014
0.28730419952392594,-1.2981995117383502,1.3834910484609657,-0.7467232007324291,-0.02693917475378951,-0.4080928492756737,80,2011
8.728946158035052,0.44511387500132465,-0.21376522131467054,1.8302122299979604,-1.1125911508260753,0.8626506572493287,84,2010
7.716155432197084,0.6521448160422203,-1.2217953906876575,1.2298046018287503,-0.520363595436205,0.8401286701646346,23,2004
-0.01434852696843869,-0.02275344509305045,-0.4742239409025268,-0.1609410888455678,-1.3834493145205964,-0.12756781278733526,76,2000
5.964493707450054,2.1173252633964874,-0.2699886678014469,1.0001720608904792,0.6559222877026987,0.9091618644386762,49,2015
2.786124242979592,0.2321452617721533,-0.26736608711392296,1.64342266952369,1.1388551745638098,2.1619631765969656,42,2019
1.3713669449688464,0.8081411636342665,-0.8499907428537934,-0.6212250194820503,-0.9189842029519826,-1.5453570156199377,92,2007
-3.4828709268996434,-2.040520416573474,-0.09483165866076422,-0.6811606274566436,0.18586376101612104,-0.6358008925882067,97,2015
2.7062285683031466,0.7741138037830281,0.47090492164651965,0.44227006859501583,0.5702757033374263,-0.5341964188412611,92,2015
6.022532995500102,-1.6733304600757801,-0.31659289822904807,2.406483672561562,0.9460924196730222,0.6689229284564863,93,2018
-2.0827389370600553,-1.1667767371678093,-0.13188537319855814,-0.5869851663704124,-0.11990002972721851,-0.5060178893767359,27,2013
0.7612439195940138,-0.9312638722343417,0.6118042572304321,-0.13923203064790712,-1.0083471697148394,-0.6680859737790927,42,2014
-0.8365684652806403,-0.5411596590350606,0.38077700404395187,-0.2976041423123881,0.7273981523199317,0.3430003968210402,65,2007
6.2091616311908515,1.7440608196715692,-1.0192090193417294,0.6349250672691441,-0.1436104634127093,1.0905631882269329,37,2018
3.7035221619546936,-0.2848144613908449,1.4116778198572277,1.1849897674486956,-0.028492254807260562,-0.529835471860129,21,2009
0.673023424249725,0.0175509668884599,0.027771576660643362,-0.6888584547973912,-0.7972740755516958,1.745455185258425,43,2008
2.0034188235024515,-0.6983778015586923,0.6472598499586975,0.5046797291361736,0.4057972191659708,0.8950601611379031,83,2015
1.738289713565479,-0.19445782176455922,-0.8352774743306596,-0.33058951997887365,0.3272957236910321,-0.4014305354593692,22,2010
-1.8122993402553307,-1.8482712461269544,-0.5434179110288647,-1.3697312319337989,1.1238843549652695,-1.493892464125263,63,2003
4.717735582236786,0.2177982990000003,-0.1213152652817332,2.0071489184412483,1.900671042447058,0.057860251944214056,11,2007
1.5126853578193398,0.21109429280455463,0.7924955050347426,0.31657323842610346,0.19462190003769195,-0.7397677561752839,82,2014
3.5129463243836323,-1.6240219018838096,0.7615943665819384,1.5363620319626698,-0.10377623803160353,1.1140266904860139,59,2006
-1.71796004669575,-2.2117856758046552,1.7809858161617087,-0.5797473541667492,0.4953843776324552,-1.9257793553018907,90,2009
-3.106201772679371,-0.8973724564448209,0.007040919072375624,-0.9125043498308251,-0.08082974792846832,0.018426863073685757,54,2007
2.8560772232161464,-0.008837399970923296,-0.18305164298997118,-0.944750361102049,-0.6250017733169091,0.23126017908706895,51,2004
4.83088769321599,-1.133014509887776,-0.5608778563881412,1.4064499331813338,1.3233910234983945,-1.0698970292318557,47,2011
-0.3344939548837853,-1.9084178397087144,0.21681390370068218,0.7448754092336789,0.5384423921881267,1.3476181815675745,4,2000
2.4490108517719094,0.27642705357763414,-0.8440222483720013,-0.3829927391936359,0.19492449187339436,0.3676988267273989,64,2015
-1.8989111843813375,-1.8227741323071467,0.8533590043977354,-0.30365853065994275,-1.6724311653982789,-1.1412823616236227,86,2019
2.640365064807212,0.6058488201715028,1.0606645496208629,0.5467477741644357,0.5348863012153453,0.308407427050609,13,2010
5.0900892176290915,1.0798062988961878,-1.3717437413372038,0.9548116134796776,1.6868220240810885,0.6512346055713065,97,2004
2.322328369744529,-2.1029169747211798,-0.029032106477486275,0.7286796158637492,0.3089627327445002,0.1437283819401807,8,2002
3.4235352337265166,0.4847671498920311,1.4507290370032433,0.9368415435889887,0.3523832051667298,1.9524687604896185,89,2011
4.502245902653594,0.5126721417885144,-0.9380068729385335,-0.5825137025817022,-0.38512365471447974,-1.2591646115612736,51,2017
7.92007913055645,0.5072254126821976,-1.1349029379044502,1.9577242304219302,0.6826772120068738,0.273400943564525,36,2000
5.56114682153012,1.3948886287988975,0.7466290688814547,1.1521889500152636,-0.5638011861137758,-0.3340223325650492,65,2006
3.2620805180378833,1.6460778904354862,-1.1619821341422591,0.2250443870178337,-0.8574084048884237,-0.17288076292472077,42,2013
0.9436354195653723,0.3265269858171363,-0.7856980527431832,-0.5106566865483334,-0.59945124188599,0.7672892709769172,93,2000
4.319995132683178,0.33492812565113783,1.3415738987403267,0.6430338315986189,-0.7034268591632248,0.8071534732405536,80,2015
0.6313374905664029,-0.009895899158582029,0.11954075926025837,-0.21209390006513057,0.7196389423461311,0.4327091582157378,63,2005
-0.36151504599032813,-0.21578402955555792,-1.0196293461476496,-1.364290184274285,-1.0946176194322546,-0.3961730762761258,61,2001
0.16366480306348719,1.2799966377398617,-0.009196725031668665,-0.7601085189206856,0.2609565471751867,-0.5599414141819544,39,2006
6.700873480809671,0.9561070700954731,-0.39420446042003,0.9446705577083272,1.6984898096758005,-0.5314639184415326,59,2009
-1.405514948526431,0.26456324926697217,0.5759017719375273,-1.2954218962084154,-1.6450523448393968,-0.2927943730371623,61,2018
6.809044276849226,1.7921512379008402,-1.6889493072185862,1.1609333148816388,0.34586007041351824,-0.9512037398062815,53,2012
5.811141390643141,1.6848768055728014,-0.5357288779770295,1.033687701601852,1.025559958576642,0.4143898349004761,83,2007
-2.672877400264009,1.4294879720646483,-0.02053426604715721,-0.5562742591785406,-0.30652560693964953,-0.101492546452013,19,2019
2.1613367502917127,0.35360290680220985,-1.0136848638298308,-0.6154172880134612,-0.21585991693352402,1.094306892216412,12,2012
2.8996304199773455,0.5002976065320225,-1.1781055373212324,-0.12267247184972749,0.644295829046265,-0.6591196414711238,24,2016
3.9842274266894258,2.110733764149418,-0.3174682255907531,-0.6457103139405157,0.957424115300353,0.11882747797882261,38,2004
4.59600202588574,1.5958999728037178,-0.0425191143105377,-0.4110579859305837,-0.3261977388035254,-0.2483450619114141,74,2002
5.343080852658248,0.9445441373079313,0.08017299449278084,0.25340907837510296,0.12777158925792736,0.5161610712347879,9,2001
3.5032769615825456,-0.33641019649100223,0.40380319270454373,0.6142976978982942,0.6537606782709678,0.700502506940473,77,2002
-6.335312384329638,-0.06306456002346729,1.1384569934735713,-1.9051992807103133,-1.524586726631758,0.2739064076495132,20,2005
6.708205509560541,0.34100106956859993,2.138943273917422,1.9016616924911776,0.10339983035041413,0.7326583768198439,33,2001
-0.4097336499761033,0.1756221612910821,-0.8042758549606265,-1.3834937593910022,-0.19017505931974604,-1.0736941691106392,90,2017
1.2329967630036933,1.3057260397231871,0.3790141055262078,-0.6351528868289186,0.33564306104876473,-0.22260183404119382,40,2017
-2.199492073016209,1.0573144437286306,-0.7370446998428035,-1.284101097060574,-0.21130884266568173,-1.0477836177573363,33,2019
-1.5313814112356001,-1.6287996287392958,-0.26291142948750246,0.6543110165723337,0.6921277478211616,-0.5765661814231536,76,2006
0.6068152103509818,0.4448334530071874,0.7474125086438782,-1.2139639577787755,-0.19724851102049934,0.5149253022828452,37,2004
2.207703012765891,0.8046999224623905,2.0589988748549284,-0.44470893826238206,-1.1203450088093119,-1.0112867345407497,94,2004
3.1003155551837445,-0.8732765729067876,-1.1227679828934936,0.6327327775940021,1.067568028476828,1.3438870854055411,34,2016
0.7130112391423069,-1.301749709709371,1.108521452122377,0.5437237903298955,1.4896874040504655,-0.8994885945010194,58,2009
0.7816286628908675,0.09155281213999938,-0.9091406604699867,-0.4431703804884034,1.3840749119049045,-0.10888050220545908,88,2003
-0.7049859466409167,0.00429568706546905,2.208475897219236,-0.3600295127493828,0.3850621771628462,-1.1017389437648644,3,2018
3.4710345918723844,1.6418645598575536,0.5166398320681695,-0.5768863991747821,0.06473680271749223,0.8020742522304685,9,2001
-0.348356312651666,0.21653065121443332,-0.9386159464476597,-0.46035672417812273,0.31508355826771967,0.598627188289325,71,2007
1.2166774719023712,1.188041109797409,-0.10270591655610013,-0.2435629753635667,-0.1939943909645973,0.15020980938289477,17,2006
4.746883725764765,1.6331745370123967,-0.14925315088457747,0.6387035650216683,0.0929486900892427,0.01918795153698929,15,2005
2.0139929554210374,1.4231822388002913,0.2201717196639599,-1.0472692065498768,-1.043563022741234,0.33446427722058764,77,2004
1.9145846906053268,-0.3492723833281973,0.3266340160623607,0.5731226480172505,0.8899693092918721,0.858762752176939,58,2011
3.353974985101474,0.28503901280090327,-2.0131612364749745,-1.0276139190652704,-0.7384245953297888,-1.595174356372562,80,2017
0.709411590156144,-0.3217971404016258,0.5700947426094787,-0.09749339881457009,-0.8507500948291676,-0.17935809745486908,17,2007
0.020576603517296933,-0.763803084371137,0.6053882571824545,0.17311224425637262,0.5566451602342092,-0.36490691772744904,61,2000
3.2865626795758045,1.165859191400702,1.019896468678428,-0.7706075474305303,-2.1413856438183485,0.5642307916201209,12,2017
-5.868177642479959,-1.2040368315316679,0.5752658651058246,-2.7670923434508348,-1.6401525908283843,-0.3145459227392121,43,2012
-1.7852858262954017,-1.0913678397337179,-1.1481327669168573,-1.3814181096049363,-0.7799614009677388,-0.5115377925070008,31,2017
0.4968516508292423,-1.0406713066882907,-0.9747773716648498,-0.6556421922010374,-1.0690679417819633,0.2289937562398686,22,2012
4.020703654326254,0.09321258154970075,0.08850787633791479,1.0808406483526394,0.5071555391369668,0.796044435018432,97,2008
-1.0090429743848432,-0.05551843185873614,0.7250489394983752,-0.7333038750087542,0.47205032953152914,0.46849394233892483,63,2005
3.140950419233521,0.5380989662460114,-0.745839184742584,0.25598790290591006,-0.3070909494624662,-0.8973415741502123,11,2014
1.2783504356988842,0.6272817955637702,-1.4204155802374376,0.7251812067474096,1.3281893416149497,-0.3674305489145485,21,2013
1.16784181193643,-3.1774836540802567,-2.1846688939485515,0.07993985491148442,-0.010872865531987044,1.1944682436889822,80,2012
1.5992297094368797,-1.0669239568815385,-2.0364910455200587,-0.28188070279555894,-0.4981381431981864,-0.3223586937189283,36,2000
-0.8473566531476521,-0.11537888580058267,0.3715211934288056,-0.0661984504592531,-1.0644861563911103,-0.9380993903319738,99,2007
4.655283539083609,0.6401908233306689,-0.9497547153920168,1.2364828990518155,2.120020432713518,1.8235084535148127,90,2010
3.910983919301542,0.70670718050119,-0.4501904225621016,-0.736896950241618,-1.3258644529681258,1.5190396687208292,91,2018
-0.5288326884263517,-1.263108418959351,-0.22508305865330114,-1.7431619637491975,-2.312432947085205,-1.3589830064174924,74,2008
-2.474225841964749,-0.5576284328183678,0.061888204093963235,-1.3915042602276082,-0.28309095279762475,-0.24685896386944192,97,2011
2.081241236557566,-1.7080549231244164,-0.6436382014644165,0.17710132779162835,-1.0213546544819971,0.5919477131719749,59,2000
3.5239279873212226,0.6846189477739456,-0.2910511397919075,0.5289258410453077,1.8757702068091684,-0.9415797232877854,9,2007
0.6401772920754684,-0.14270120631968267,-0.2508731136884881,-0.051764057634097305,0.9983195169989619,0.5285533685307126,66,2008
3.351677517643919,0.4391955957381058,-0.4436145613617273,0.8440956356878884,1.340147172468765,1.0711885168858477,95,2012
7.172635652053955,-0.1383206585630739,0.7579456542830186,1.5455783647552022,1.1361016413301028,0.6996105849143917,64,2009
-1.0297325485685405,-0.9960675911580111,1.4327632656493403,-0.9638229580762704,-1.1539930801276654,-1.4729250106320109,86,2012
2.345680988115165,-1.7112292369669944,-1.240578161378294,0.798670779234878,1.1481581101323928,0.9006508100175538,90,2017
1.7652831358516061,1.6735234002767976,0.09473349301965026,-0.07873405799483688,-0.1841271403387549,-0.29687615458062916,11,2007
1.7969379475412335,-1.7864156622728635,0.4336969961125073,0.508378231378254,0.07309786884756157,0.7057691322294973,88,2016
-0.4563771536721715,-1.4311502735858719,-0.05052273145233341,1.3249944057379723,2.046658729888857,-0.000706620355121233,79,2019
1.4099085738317545,1.18725508060036,1.7855659431196982,-1.2573138328127391,-1.1403419156050403,-0.8104870373263265,37,2009
-7.460550264561352,-1.1604365458602333,-0.16625326494640358,-1.3414522790207477,0.9406289316846794,-1.360053612934711,52,2019
0.25727200615599943,0.4648834102580611,-0.36508692902864776,0.35119784155779465,0.8227531001881591,0.7599308694758717,97,2006
2.9003824475334525,1.324027420718981,-0.31249124482922186,0.9405666774609007,1.0096510679510453,2.6316100623860397,29,2000
4.831516947318205,1.2908601819341545,0.4241505390544598,2.3402826339108134,2.3960523462418233,0.2587701474709395,19,2000
7.449740457205193,0.70675441854308,-0.20201793466289514,1.9305126050050427,0.542340850673457,-0.26768035115180794,82,2008
-0.5769768618751053,0.3262252192839761,2.805917624696073,-0.2850328720480789,0.06386740559462463,-0.11394813876782323,21,2011
2.413024535012618,1.2129042259505054,0.7419608221531385,-0.38895886244515687,0.40529868314633,0.4268327294539863,69,2011
3.343413379636911,0.3693155366666268,0.102502308961936,0.1238791461309765,-0.30771319921925344,-0.22146876991225475,34,2003
3.3329080747033917,0.6537284090416596,0.43429900658782905,-0.6010484484737776,-1.2196934465844163,0.8381878517112936,70,2004
1.9257043463898036,-0.17632174004093729,-0.3059244538341996,0.1767591351156308,-0.6267382192378048,1.306009140993185,92,2014
-4.325512861032393,-0.3404486868129083,1.2035319460298795,-1.5366651085138199,1.0753460485348656,-0.476585746541798,86,2015
4.1513918923717315,-1.353201092725262,-1.5605706506290264,0.07123997077235,-1.2228171888985244,0.25285930306987775,72,2017
